address,num_held
0x721e9b0e8c7be98638aa40ecacbc23e91eb4d15a,1
0xe40993c9ab8c2cdac16af94bbce6dd8dbd68f89a,1
0xa10a18564e3ed3f988bda9e4372e08577a5ec7e6,5
0x8114e78965b7f7e52e35b2cfbe33973a4ef320cb,1
0x9b208f49a669e76cf1403f12b975b29f3d6ccb2a,5
0xd4982e8b8b1c2122cf4d2c73d0250c7f9ed73f51,2
0x13a1664e35d8b2d735d633b6d439cb381305f14b,1
0x462b56376b019290defa1d1d96340787bbead545,3
0x2869e86f6d1853f907c3d4b57dea02eac4d46742,3
0xb2a9cbe9b8ce859db4b6a98609ad1f8e11fd9534,1
0xe7283ed4e2e02d1bc0df61bb2e39b67c02a49346,2
0x00a8ce73b1fcb91919d7e1f338d271a981cb5f2f,1
0x09130fb559307d46ad059d3491a547fb7658e2c5,1
0x1ad42fb475192c8c0a2fc7d0df6fac4f71142c58,1
0xd6b8dd8abe75c848efaf77fd86a3b82d51bbac1f,1
0x80bb6df332d54592f74baecd97bf1c8c2f3b00fa,1
0x405e2c5ae7d4b570dc1c3358a0a5c293e9bcea47,1
0xe2de4354cf6ab1faa032d6a4e134060b3f325176,1
0x023192b16a986dc4e5cb76c1ec2f4d2de4d08462,1
0x19e94b5c55c0e7bacc158de47dd1cf2b9a80577e,2
0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,1
0x1c66458d9604dd647646f451dda4f563668d6a70,2
0xf4d3ebda40d59e49f611b7ffbcadb3dd90672c13,1
0x4f53145f3f103507f919bd2c9f4a78507e8eacbf,1
0xb75ae17b60c05ef3c2e86f42241f9eb0cd39249b,5
0xe08198a7726a95386117c40c637a3f375345911e,1
0x5f7476aca630a79d89b8a1b4d92fc91c65c01abf,1
0xfd9d2feb50033dd561df3edbc7510e87ddfb082d,1
0x830e0416ef3d928e5aabf3fed13bce30c03cc43d,1
0x0351e478008901d067d61232c55812d16504d574,1
0x9fb307f20a866495e7c86892038c23ab9bc12104,1
0x3e837795d43e7730e183c87b8916e25288337b0d,2
0x920aeb04b6d6078e0dc45096ecc69f4323d0ded4,3
0xd782fcbc3bba63a08828be5f4aa59ce93aff7697,1
0xac405bb8e72631eb035d6b8f88190ab0aac537a9,1
0x6609dfa1cb75d74f4ff39c8a5057bd111fba5b22,2
0x3db082622b1fdc33faf1f815b50bb278f2a81c9c,1
0xd4dc9e50083de061a4300546a744101da944e1bd,1
0x2929725245dd8ec8d1d9a93099dc5620efe988cb,1
0xafcbc05b070fc9408842828da1024211e445d523,4
0x12670a7821e2d43dd0533057a968044234f9afe6,1
0x7229e6d57f82821cf02766a95774146db9f8cbde,1
0xd67fb7a3badf1c61719fb52580ca1be4eb00b56d,1
0x47e4e1861882ea27a626fbf2eb930e1253e05fb5,1
0x7587f3c335c6d7ad3883c00322d4d9ed4439e55b,1
0x50e3cd51ad3e055c89f0def6d0aadc652d84c355,1
0xa7a26cdbfcbc1ffc4e29de98f026f7f003bc3a1f,1
0xa8e54b46ae93e14eedae486a9efcd4c7b5a5be20,1
0x789a90409b8a3a5582c308f3161330ade00a67a1,1
0x488bca29538691dd89cf32f9ff4d49974a389f13,1
0x4910108e835f8b876a40690d87b328a2802077ec,1
0x5d3a8dbe64105583410aa18fb9e79bfe7c412374,1
0x802e1e631e18f82fad26593f91ef658cef1aa455,1
0x2c434867d28da51549dff76fb127ce22b9aa46c6,2
0x16ce6c6662510faf7c34bb1406fd8c20641db9e3,1
0x57131cddfe7a342875ba6377543ed28af603497d,3
0xa807e7fd94f9645b62f96ad8c6687e79cb5b85db,2
0x3f789c6a4c10cc2fbf775c2bc7c953b3f7eafbc2,1
0x5f5e8a4bdb8141c42f0250d5a548562fa4244cc9,1
0x7d3b2acb1a40f09eba725440e14a0e0e5eab4bf4,1
0xd2129fbc59a674d36023b8257a9516bf1449fa64,2
0x9af2fdd0699102182d54552d3d476671e9ab88eb,5
0x4150e6b0c9df9c0b3556f368a03654bb7406c3fd,1
0xcae441a572141e3c047371e5326d29a4e9b1cbca,2
0x5d30ea6d8eb2b0c2fa58b0df9d023cceca847893,1
0xc82ce68e3cb3f6fceb6f0d5e52c69f7ee458120d,1
0x52e6f7dec9588f42f529c829c93eec1c2ab8c37c,1
0x8625d262e2e2f5529499c79f5e26ff20d644f3a9,2
0x42141fc6ea7cb9b8ec5450a4cbcb9bc40b5022e6,1
0xd764524e391d8e8b9b46799fa32855331b43a2b8,1
0x1cb0a84e4ddeba257ddc000a2352887e4e42c4cd,5
0xa8608ec96722149566d5dbbec820063452609f81,1
0x78439c6961b6003cd01705744bccc7f65b75e010,1
0x5e1da5c4699b8db5e9cdf09b4871ca9f0f93f785,1
0x8dce4ba0747157725f65d5df883541305209c7b8,1
0x7beed30332656ca4220cb2ce8e4508fb18013e8d,2
0xb616e1127ae0f3148eb58262b42863aa95c03317,1
0x67006878e7d20259421c70145703dd7399a4a6e7,1
0xbefc8ec3a651e87b809bb35be95923085606a7f7,1
0xd9e70848559d10d15048c625a158fd7be0e0c6d5,1
0xa961099fc9e82c010cb38f3085ce24d63742a072,4
0x1b05ed4d65c71b06c6de493b17af99e7a317142c,5
0x423907a13dce86f5415a4e4221cacbdfb9cddf47,2
0x5102d20d50b9db19fa6547163c752f8f051e0db5,1
0xf7449adbe757e4f8389da696a2ea430732108e81,1
0x548ce94fe0af7de33deec18e1a5dfc51aa5a895d,2
0x994d0c5e289c9750849b916cd4961e1e7ddb451e,2
0x1eb322c016815ee5b29c071586c1b75be5934576,2
0x2904efd56a44feeb06a1b1d991a26ec439e0f824,1
0x95156e8f7a360acfd34ff080aa72abe35afb4d71,1
0x1d21dd4d82f8f162b562570125937ac1488b1930,2
0xfb491125dcbe69f3d1ea16be6ab2a8139e26208a,1
0xf97f5e49fe1592f0ecedaf72c25a89480acc8beb,1
0xbb144d747a8fe8c7d19c6a2f132b6a40b1454d12,2
0x6c3d6d6038b40854b811b4dc8310c04aa68310c9,2
0x1964a3374db6415a44405cb1ce56d04bbf2aa514,1
0x269d89631ba588a6994bf5a0dccb2a86573781fc,3
0xba0034e6a3ce5af7be8ce0fd171f200ce0995fbd,1
0x0210d724f1ec0780062118b308fe4ace14840257,1
0x3f6c9031162904c891198e24110d480bf276ff53,1
0xd532297675fa4198fbe1c4fac7fc950712dc25e9,1
0x053cbcdbcc539bd0b23272346ca98e3fa5b5a8b6,1
0x9df7bcb7d35cadbe710ca9d8d6bcb3114dcff568,5
0xd92a3972d8dfb6548ffe4174abbd93730b5cf68d,1
0x454c66152a110eb759b2fc09ddc52cd74dca3f54,3
0x342a84fef52735aa46b20632bcba5a3aac5fbca0,1
0xdffb2d60e5ecb233d448239988d3a6fb6470a8d6,1
0x65bfcde3aed612795ce2685118133137ed1407f4,3
0x4610a28e5494965060e1a0ff94f5776410def814,1
0x4b3ca4c25084db592b90db4cd12f272ee87f5984,1
0x0230c1e68d5a5b84582534edac3030669393fc9e,5
0x167db6be121473bb715354a67ad2ee2739fe4fa7,5
0x8b52ff65e37bd4c7b6f857676ffc67df4e790100,4
0x87868a43060f574be5d79beb7fea190b8e2e943f,1
0xd1b5728ed72cc49e1dab3b671e32eae5d05a8568,1
0x8442b264524448925adf194db4b4fb3b1053b4f6,1
0x2bc3874b0e040ac588b676e91fe4f5b7504714eb,1
0xd17fd4657fd632163d01b8abf6082959a728f7c8,1
0x2eb9b439ffb7dc587198e1534e465a6242192b24,1
0xc94315ad95625aa5b3f0718676c9dd332dc6ef0b,1
0xec4ec8a354d0209acd9e46c3a33338ce93c9bfa6,3
0x2bfa254e60ffd0c28344cdfc4a3b1abcb4230533,2
0xabab84ee9a95ba6ace801c99c9518524a18ff473,1
0x16d7f7a9afc50cd1286443e694e5292b27cfd0e1,1
0xd13f694d7803c5701471b7de23d29dbaec76f52e,2
0x7d0c2ec0b44b1ec10d215d5f1631b6ac7d447727,1
0xe3e55fae5b27f1ec658d3808ecc6137e8f466f1f,2
0x79d4d0df5733222047fc73e6097a144f51350009,1
0x41202fa0214c5fb0145504bf1fafce05b77f382b,1
0x7e2c26274259917b4603968756e23bc738a30be2,1
0xa32bfffdb0431ec74e5c4fb292f33d12b642421c,5
0x851efa49e9756fae97b6235449d5e633107a81fb,5
0x6a9df7f165f298d141ec98f41fa88f1ed36b32ab,3
0x3b562dbac142e7b8ec4d55f12eab05b77a78f44f,1
0x7d4b7cf309c1a04b4a8bcac2d7fb5e9f5c281a45,1
0xb7258a33849a686c25e2e4ba0dad344181046a15,1
0x8ae20d32addb9586f891070b069131a75ca1dd9d,2
0x427a1c6dcaad92f886020a61e0b85be8e1c5ead5,1
0xc5f84ab08eab6db3a25b1ca7e1d62f4fec5e28d4,1
0xbeeade2986a4bf46c6e4c4486f951c3b264975b6,2
0xea071790fdf8cb000133aa4c31051f409714474b,1
0x6887faee966e72a0fab6a47673a492477c2b625a,4
0x35be279b2ef0004afcf4ce83c0b5beb605be72f1,2
0x55555554ebdfe8503ecf0350cd7c069e1134d716,2
0x0f0924a3a5111e7987a23a49af826d2ba431342e,5
0x90a8c03fd754c468f2157252100597b7e5763b43,2
0x5d1d0b11832c4bed7c0c70789447d0b9581f8f27,3
0xdeaba2b3c6831522c500fb2648455cdf7c7e4eb3,5
0xcfcd3b118f79c2086e785a7d1f89625a3a82f8d5,1
0xacad4b0c24d07f708122484cd2e7d8e46f2d9f9e,2
0xda540bb361f1995d7d739ab465c2731a649c84c0,1
0x76fe1616e59e8ae9dedf346a7522bf7b07d19505,5
0x9a40372c5f9b88300c89faf7b211ee203dd8bfa7,2
0x761a290c3b94bc2bd4ec91ede6fbc7430ad351fd,5
0x064e2e9c7df51861ac4492551baf1fd6e3286074,5
0xf18ac3fc6e3817b8fd6467f6d63a84fdd433626b,3
0x004e39dade531728e8bf40d3aa4829ea2833cfd1,1
0x532f2f919f629edf9bded529ae18020a577f8c10,1
0x1999339fb7c95ce8d4751e0a79383f29259143e6,2
0xb09b078bb272942e4398c56247aa317e6078bdbe,4
0xfbf9137aa3ad1f8b38b42d90afb7e4cb2b39e633,1
0x58866b1b9a57686e12c9c153a7c5e957512634fb,1
0xbf3ecae667b59b070a4ab69585857af80eb64988,1
0x859183f384fe13b48bc0529162cc98f17ce6e5cd,3
0xb34c15680ae60b6dd615a1752b1ba837ea90e687,5
0x39095c4b7d9f9a9c38a64032ff76b2c6b4e02b20,4
0x5abe9184d331cfb875d594b4f42012b0da3b630c,1
0x96eca8bccda5092898b7e664a45cdfc099f3bd3a,1
0x70804f88a50090770cbda783d52160e7e95d7822,1
0xc77a38504bc507990c4782031abfe847113970a6,2
0x1984ebb5903a8a4f69b0b40f97338fa40efd93e9,5
0x00d11913e530c6315dd5d55d0dc49053f401e98b,1
0xfaac2b2f0db3e6854ac9ca33f10ccf4f7b6a06b5,1
0x5c892f2f5c4392272752ea4afe1efeba9e7d67ec,2
0xfff6e981113f638c4bcb86436f47c4abbb4f38f6,4
0xfba4f418956c83e27b1b09be2a773ff37d145510,2
0xb8ea1d56d2d3e0b15f5afb6a6c6073287b6700d3,1
0x32952286fad2caa5bc9ae65f4c901e1e85d21e93,1
0x360f3e16f3dbd158a254a3bde22c7330b9489c07,1
0x750554c8cd238765fcde9467e33e6e6d595265f2,1
0xbdc898dd7b2c3bf3640e10af705aecdad4594a0b,1
0x609cea8901b43216274ff75e5e29abe2f10a7350,1
0xe4e076ec8c75afea19a8ae686104d3a819ce8bd5,1
0x220383944a573d2acb21a07fc45a980519ebbb84,1
0x3153acfab20f3ed7bff38058819a450a30ae4a36,1
0xfd3cfc353d20d755ad79a3466dfee778005282a0,1
0xb4bffcfedc5e129fc960df7399e7fa23810156d1,1
0x865fca5e4036e35dbd6a2811cc9ff7a7b847b5f1,1
0x07c7dfa57cdefbd3b2031a1b83475f3ba1db1c69,1
0x72329aacaa75c47d2bbe68f912040cbf673199f7,1
0x48b4c0d3e66b40d4a6aa74fe72837c0371726806,1
0x8720f97135a0843f4300190190b35d18ec22aa26,5
0x237d0207c0de87d9382b3ba91bd075d370b36eaa,2
0xd752ab2a76d7300abc13fbb5a8b6ad7849f05f16,1
0xe4f8288e2e7eaee5ac51dc8a8270715156544246,1
0xb638d0e35f6d1e93d29af9af667a726a38a29f96,1
0xb88fe1f693d5e8e0a1e655cddffc842ba2ffd0a9,1
0x9e11a062173f0b01a2b0adb2504d60347ad1237b,3
0xb9585008e267843d8dd3be39799897239e0f6cd3,1
0xabf61b867e583bf57327db57f3be01e1c9e6a0d2,5
0xce977848d4b1209be2f97d0dc8383f11a319e900,3
0x3f82430bfd8981f6314ed44e5aeec443a875a735,1
0xf7a6574fb1757a348fa1a44e5cc95a9d8e091c52,5
0xd36cc97a524df3b1bc35e928788c2eedef73f1da,1
0x2f4ffaa59984d1b72318019b882c181e8232e04b,1
0xc071823c582c2ecdfe5306f20af4e5bd3c51e25e,1
0x16a28c39dc033f0e2d90146a0b2632054c9ebe39,1
0xb24eb259a09b837e4176efb03741cb45ba3b0a89,1
0x2c6fd8d9896e6bb418d1428876e38e6e3543be84,3
0x53335e95bc98edea82be8a1f7409b3d0120c02ea,1
0x2bcdb57c1a81899810ef6ebe0ff1634037a2e051,1
0x5e3d81f47cdaf4ff4622a40b3e76fe0b896e5324,1
0x9ad82cf8411e352cdd771febe5f60cb4293a1077,1
0x0cb5b9eeed8d51ae57e70e46b2a3596b94ece6c7,2
0x3e0fef63fdbe25f31366c49e8fe7b3be795f7391,4
0xc3df7d3ea6bc94cf674e22052a5d374ff08901bd,1
0x919bdde4d099188be63c4d909779a5897469fb0c,2
0x36e4d229767bddb7b89bd3807c14b0d463eaec65,1
0x4a9e7dd5b5f2987b85e197504e05e90563d60da7,1
0x27ded67d88c0da8c6b0fb0f7c78d87926d71119a,1
0x029a870ac6e8551d1a09209c4b28e773b3ecd432,1
0xb951d9d1e4dd4123c1776e929801fe953fd7eb61,1
0x8b73704918df1e5bcfd4d0ea2a04a7b534a06f80,5
0x2bbbdd004556521a49021934c6fe8a137ee6e078,1
0xd14e3d828a9b6c4623e525e2dda7549f1aff1828,1
0xac79eabcdda00261a45c35d71e4466ba375b6acf,1
0x6d51c787e11e43490320a92c9ebb2543b8457ecb,1
0xeb4c5c24468c3e666d01257b76a73326411b7928,8
0xac305708969484773980887d337d1f2a68db01aa,1
0x6fe4aced57ae0b50d14229f3d40617c8b7d2f2e1,1
0x3afdb6f2bf8da009c14f182500c01457608dae15,5
0x6aa3cce6efba3a11cbaf1425332b1b678a37d779,1
0xc0b9bf76a91944ee27fc998e0828ea321a448de7,1
0x8166e2bbe05d961287a1097193f9cccf61dd42e4,2
0xce9a021ffa6c4466ff2c27b83971de3444ffd6fd,1
0xb2f40e88e28db5aa4459ac4e5a9bb8e7a4c882f2,5
0xb4a9f08e1addaa8ce1837e3c73093d2970aae7ea,2
0xb21d08fbaab4a1bfd2e3a01d3dc8eb62bb159a54,1
0x07920fd1d425c1b7cc4b2a5db70754d3da7ec035,1
0x7bb4db2275f21bfdb7c5c6464733aaf8dc4b9a44,1
0x389b2ae07d0b341ae8921efc3cc1e9e9ac9ce0c3,1
0xc1c38517e2b761cf65fe0a1c0bf4f3cd948c1e77,5
0x79dc911ba6f8424a4b6158ea0b24168a8e0e0fe4,5
0x4beb50339c64f5901aeb99ebf973c0342964f98b,1
0xee421dc4e13850ed75597b1aca888575a7e431f8,1
0x8680857740fa3457093342a04c9707db6428f070,1
0x0dae6e01a88826b4e77d717d9639b64f749c0152,1
0x7f87a80e842a7dd519712e381d725e6d2a18acfc,1
0x0a79f6e8e031c973cb5960ec251a24070c4d40ac,1
0x2efb70d258691818d41fc228ee72b62a49936370,1
0x68ddaad1a42e5d661a2c0fc86755ec295f33db29,5
0x7a95ce0f3cc0b862c5b159b554e81b4601adc574,1
0x405020c797a64f155c9966c88e5c677b2dbca5ab,5
0xafd1e0562c91a933f4b40154045cee71939e95ea,1
0x358efdff791021c8a343fdf373872041229c27c1,1
0x5688969ad44310d800dd93feec3a7842b5da16dd,2
0x33aa6a998f9f223e98896ab343d7fd32ab17017e,1
0x929aaa4acf8f456d3855041b86dad866bfe7b958,1
0xf65ccbf2ae636b8f67854f6d62279cde37da8296,1
0x410470cc8708d98ab91abf082c5b76ab346f085b,2
0x1e8a2bcb241d3ad860c95fe200c2cc6aed1fa5c8,1
0x736694bfa4e0c93274a9221f8d230b41a700233b,1
0x1be506a17086740ba2611da1dee2503643789a31,1
0x32cf3cf69f9bdf21c521a8379f8130de14d54171,1
0xaf55c494478f642bb6e6bbb8e067737f1801ae17,1
0x194d1a94cf0227af32f561756fc7ca596c0ddeca,1
0x49577ad6959589ce0416d237cd64cc76e66ca096,1
0xc3b08045d8451fd9ee72b1ead7e968bc1002769e,2
0x4023d0766bd425ba6943cd8d3a1ea9243ba6b26b,2
0xad991426a767fa52460c353f9b991b4ddc8bfdfa,1
0x5aec2bdc0229f858a1aceee89dd545fff61a959a,5
0x78748aa54c254d67b52ac4b6e8a58bb4269ff053,3
0x2a4d5d5759f4a944725ad4349b2e71eb3b34c02c,1
0x91ab6d1b05ee41733630c2d3ad0a0a8863ca18bb,1
0xcb8ae1ec0f07fac6455450b3826046411ec9dfb4,1
0x707f054d40b24ac8b6e1d069129588538fda7909,4
0x4e95dbe644a8a141e2e29d73b718dfd70a2b1c99,1
0x0f4a34a2cae2c2e1881f8d960265894455993579,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,2
0x6b803123c5fb72b772f1326d3b80e4cc5b992a24,1
0xf0f8579d5a36b90ce239b571f0d91522847b4632,1
0x16d2f0195a87f0e525a1a196f8e41b49ba2e4ca9,1
0x8b72d72d1ed3b8fecbe3dc4f8b0f89808ea6b1ce,1
0x0154df78762552742275795da1bc6c08c12d7a9a,1
0x32ce6d03df465e4f32511251c9cb72239ee037b8,5
0xbe78b4deced8118f77fee76a5bc75b1e93767f9a,5
0xa45a5bee03c4150600e9dfc1763b2d7c8ae43029,1
0xb5fc5a03014e84054c6c12ded379f5ae0ce89c43,4
0xc1aeeceb3a53c717babb13e2ee08fdeb33c2e5db,5
0x69b538372673fe4bbf76ba9d9a2093e0a8c85f35,1
0x43cf525d63987d17052d9891587bcfb9592c3ee2,1
0x8d445eee078ff46d7ddc123dac5904fad0acf92e,1
0x63404b713ccc0102a2377c6d53bc5bb510d78932,4
0x8b320aa5ba879a5d422f5734ac8a7f72d39a1e6c,5
0xce90a7949bb78892f159f428d0dc23a8e3584d75,5
0xe15e568806bed33113a94b8881d94ded3330056e,2
0x77c412a018ba01acb2b2ef0f9fbf5e3390b65a63,1
0x35826953adaf9c95339312e2a1d70905080ba670,2
0xf57eea72a7ef366be9ecabd28af84e6728332c45,3
0xce83c6358c8888226b1fe3de0f2f1d7cf0d55cb5,1
0xf813e0de2293b487f75caca607290f3161944f3c,1
0xb7ca57344dde875ee0566b702f005dace7d6d9be,1
0x05717559f79c1446344590eca181166d94b539af,1
0x1f8a8ac54244e4016a376152b2f92d467552fa7b,5
0xb434b6a4403ee92b0728c0d1cb19855db406af30,1
0xd19db7a8f9e09dbfdd9cb4612554cbf9e8b38949,1
0xfd0c7c2ac502ffc1d44a5096e1244e5d86da906a,2
0xee53b2aac298cf5e399e795e00085eefec2e9605,1
0xbcd96ac4c6095a4e7ab310ac6ade3df1e37ae593,1
0x2ada9ea6c9845c43de536e717820e4da583cc019,1
0xb205d8cad63b6341f5ec9b3193d81aa2b2b7446f,1
0xc1e549320f048d8149d5b0cb9cb268da59f1f2ad,1
0x9f1e4d01df0861c32ad6a736329350dcc863ab21,5
0x69868251aac7acad90f7039813671a19a8df8951,2
0x017e0a684d90bcea9128042abb86ac33543623c9,2
0x6b793664f5239f8022de1022292b7f8cf65b3d4e,5
0xb0bd404d9a2053fd8536a601f4e8c24042cbb749,1
0x2d60c8c081a7ebf0b5ff81e0c738be42ded63931,5
0xea77389a4a030403521d365022f9c5dc14a5fe8a,5
0x9becf8c2fd93572b0dc0cbd837a8859f9fe7fe29,1
0x9f3cadb36cb7331d637a91e17605d24d4ebdc1f4,2
0xb16204b3732a8713d4f14292ee37e64c659128a2,2
0x49784e92923ef52a2d0b668d15e16a9272229619,10
0x95f4b329e61e7158e19e0a157753f748ab0025c8,1
0x990450d56c41ef5e7d818e0453c2f813feb9448a,1
0x5bc80040ac6ab2c108d10a0aa0b995cee7bda110,1
0x4cfbbde1c21b377f73f2b499df0b111add3288fe,2
0x2af1adb32b7a6a11f7edf2d821df051d6558aec9,1
0x00fe8f94716f0d5c4d52c189a27ab730c1d51a55,1
0x344651a2445484bd2928eb46d2610daac1b42a66,1
0xa11cd9e04dc406d6b9ad0c14440afa5bb43d2136,5
0x6cb9c54274d4f7af5b86de5f8b16276abc334167,1
0xc88a90e06f4b47631af60d1bef0cf3bb5cd3f1fb,4
0x4bb9e9f84b3d63b592cea6188c82975548b9c1a3,1
0x0027d58331121efa6cfd229291745de2feeabf38,1
0xec44d93329a3c999f9f19cb96d663fa3b2da0a87,1
0xa68462cc81379c95a35e023fdddae6c6739e9267,3
0x2ca3cf20d348df7be6f89d5b27eb3b3c7636e641,1
0x1ee7d123c5d7856f9fd5feafb167f23fb8edaddd,1
0x5d30c7f521b0b05bd3245609c26cb2f21663b8d1,1
0xf82fe7a94704598559828bfaa76393d47a81bf73,1
0xd5fe8df39fdbdbdb55fba0e2078306656ad706cb,1
0x07ce010b3091c44045d043cfe1773d0c936c2b49,1
0x5d55ee935d1aad8cace20528c63b26bc6417b6ce,1
0x67bbba99b43446b368200ceee5fd2808a7f80711,1
0xf492b28cf8d43b42ca0bee2205f53ba1001c3237,1
0x48c5d2dcc5344b55badade41f780a5ac0edc7cf7,2
0xcef5109cd1adc9451162732d68d739fe0242ab3a,1
0x988a75931dcf67efbee9242155a62fab5ecea996,2
0xeb057c509cf30cc45b0f52c8e507ac3cf8e78777,1
0x022420f38385107601de4166a7fbf8adbc7c30e3,1
0x9f8179c2ae8890e3b467533d00e1c1c2dfd70b9b,1
0x161ea288055b58fb182f72b124a5d0f367b099e4,1
0x5d39947d1731c42834e5795a8095811a7f6eabd4,1
0x7c9ccb093a04a79b7914b9382bd28ab3526be451,1
0x0d21e320e93b88d79bb6b07945fd8960eb988e16,1
0x7658ec281f850d158eb2252503295ff252318181,1
0x2701b2ecdac42c26a89c748282cd1829a5ff7dca,1
0xccd6f72fb92d818a58d6644307856936c16fe3cd,1
0xdef099d66c4a656783c3af47484cdfda1546796a,1
0x5bb93b3be4ab660403d3a8c33c387b8b61688983,1
0xe0ea13d2aa34ac17bc25d6c069103b4820dce996,1
0x6f6450c320d64e6fb048eac2e0d8c3556ff4142d,1
0x987339c64a70f6f32456cb38cd326f5bcbbf9d0b,1
0xec4e59b19fbcea4e59fb4a34fc3d62119832b136,1
0x28cd159fdc34bc5111f669625b07955357256d02,1
0x6cfb1d63d38658a9a50e1779071623e4c116b823,1
0xc598ad85c13152b37b4a41f2d3f1dddd13d1a0d5,1
0x7983f91136900a15a9cb19088e98bc6f28dc8d53,1
0xeba3dc7e9219d77ed330dd22466ded9916139415,1
0xe6d8796db42080df3bf047961d9cfb274865066e,1
0x5600b05bfea90e1dd23446a2e9bc9f21cb6db1d9,1
0xb8d7287c083378cdaf33117cf2a9a7e970f344d5,1
0x017e85170a8ba12bf4a840adf999da19381610f6,2
0x2203d879f492a558c2aba6c7aedb606cf0a34a90,1
0xad46f901afb752941745aefeeb19688addf448dd,2
0x8425a0775ba7d08884cdcfa35a36a6d804b1b41f,1
0x17fcdf505d90821be2c1cc9defa930153e73e7a7,4
0xaf2d7878c99601f1a397bfa99bfafe000aa9efe2,1
0x7a7f4487642cb6ba2d09a7f6902eb2fefa2ed5a4,1
0xfa590b65579a49e6c6dfde486b016c4759ab4f08,1
0x50fed86470efb832dff8369a4f4cd4cd4673f87f,1
0x445ad7de9c9d811e4de582dc4bba766b9811e8d3,3
0xd3bd21d0b0ff09e07957e37e75625edc3316bb24,1
0xfaa52baf4efd667e03233dbf44fbdb560c82358f,1
0xef5835d032e67956da26c451abc19f917d2c2ac0,1
0x6f49c7e15ca995ddb99a6e263c33a2c03f8389fa,2
0x4d85aa44a5a1cf58ac90279d5de5be451709ac98,1
0xdd32231c664f6e3456e81ec6c27c6f429c7dc3b3,1
0x1b6492499eb9583638bedc2e742e260a8032b6e8,1
0x954cfc3b0cd64c88ea075f676262e5f93e071b9e,1
0x876f2fcd392205e2779f91a7e1d9e0851669148f,1
0xcfb098c1d44eb12f93f9aaece5d6054e2a2240ab,1
0x99ce978d1cfea58fd48b6db6133bd6229ebd5a03,1
0x3959bd82230bd73c755c37d8f7bc2f9e2380f683,3
0x87bd35f9d42eb742b875cff296fe9961434931b3,1
0x5778ab1ab0fb13f743ce0b4e2ba275bc0dac389e,1
0xb56b9f25629ea01a4246c4f45e3880f5865fca18,1
0xe214eef7c51f30efe24afe50f672ca64bf603940,1
0x5c64e81083ba79ceb8cfa812741bf50ecdf1faa3,1
0xfa0fa3518534ff4407c05224a5ea9599df81bf29,5
0x06e54a1da420a9162cfb33399db2b8185989f8e9,1
0x9e7f94118cf3abe549915aeadca0449ce585e45b,2
0xd9aba642dd64e49caaf2611e1315f4d442bed3cf,1
0xdbcfeedaa9e6ce6a619828340687331e5e47b4cf,2
0xf42853fb6ff5bd866b36023205b4adea9b7db08e,1
0x90b1cb3690f061e00f1f2fe4721446ab11d8b0c5,1
0x107cd74419dfc9ff01975e652597c5a4b6706460,2
0xafa50d336b8a423bab906529d68f2d9f9fe94a7e,1
0xbeead6a5b85fb5e0eacbe7a4c3ee19cd1b7b0f04,2
0x09d02aa6480c6a8499ed6a13cddf5dd978a38a23,1
0x81c288d8e25d6a1af714a3fadecaa90b0b5936c0,4
0x62d02bdfa853ba3aae25135574979de19a29e92c,2
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,1
0xee4ce5ca2c2a76d2346bb1b3e98e01b03553d4e5,2
0x25cc4863fb71b5141c4d428fd5e058c4c99f4208,2
0xfd5873b0e11dfa1f848995e34fc017de9f5a3d98,1
0xd10de8798b8ea174c5ce8a98772198fcbc783f51,1
0xe75df7eff1625ae1ea63e70e0b5e41f4a09257f1,1
0xb0f666212888c8d1908a360117536fe2613416f6,1
0xeccdbecb98fd54c4084ce8728120e5ce927f937a,1
0xea43d6caad8ba7ccd63efe9a85b544771c082cf9,1
0x1e4ff5aa11e7915ad7d31de524cf4dbe59b3eb55,1
0xc07a18c4cce7f95a413515d3d137de47bcffb495,1
0xf9af90a7cd1be28da9a0f3193fda02ea67d8e6a5,1
0x109296a0793922bce706fa8dd6f5e81f4e7f8032,1
0xb4fd4c750aebc55988b03c15f88ede3b335efe5b,1
0xbee03cb4c0bda1724ac7ea52ea34fc60fb8a5543,3
0xcbe686da633f8bae471c65d01d1d3a67982db660,1
0xc57946cfb20f3883a639b64f5ad0623e04c2b6b2,1
0xb281e92076aeb49f6be7cdaa4281640873c84d02,4
0xf37c9a6556d8e10866308b83a0fd45715cdbe884,5
0xc08f396ea0f5d64898b8c52551bac74de7184311,5
0x2d89cc4e013db2908b877c51d39ff63982761c96,5
0x4fb2d7d74200bcdbca1157ffa047e8248631d73b,1
0xc7d076dfb55eec25b277806b31156e401cc65154,5
0xeaab59269bd1ba8522e8e5e0fe510f7aa4d47a09,2
0x2dcd19b9581c893fdb8668461863e04b679550b6,4
0x2beec5654041f75097427858eda683a57296665c,1
0x04830c0be1e25e5551efccd205746d1cfcd7e1f4,1
0x80bf15b5dceba96c15a77a78587bc9d0d78e429d,2
0xd20cb9aa18a2185120d7c63d93899646e5ecf025,1
0x9d763789e040188ecc4a45ae47ba5493ad902c16,1
0x5916521cfb4d7e7631ce7f616cc903fc62dbabac,1
0x82cb2b7490eccf6e64abf35ef1640262e85aaecd,2
